date,Eisenstadt (Stadt),Rust (Stadt),Eisenstadt-Umgebung,Güssing,Jennersdorf,Mattersburg,Neusiedl am See,Oberpullendorf,Oberwart,Klagenfurt (Stadt),Villach (Stadt),Hermagor,Klagenfurt Land,Sankt Veit an der Glan,Spittal an der Drau,Villach Land,Völkermarkt,Wolfsberg,Feldkirchen,Krems an der Donau,Sankt Pölten (Stadt),Waidhofen an der Ybbs (Stadt),Wiener Neustadt (Stadt),Amstetten,Baden,Bruck an der Leitha,Gänserndorf,Gmünd,Hollabrunn,Horn,Korneuburg,Krems (Land),Lilienfeld,Melk,Mistelbach,Mödling,Neunkirchen,Sankt Pölten (Land),Scheibbs,Tulln,Waidhofen an der Thaya,Wiener Neustadt (Land),Zwettl,Linz (Stadt),Steyr (Stadt),Wels (Stadt),Braunau am Inn,Eferding,Freistadt,Gmunden,Grieskirchen,Kirchdorf an der Krems,Linz-Land,Perg,Ried im Innkreis,Rohrbach,Schärding,Steyr-Land,Urfahr-Umgebung,Vöcklabruck,Wels-Land,Salzburg (Stadt),Hallein,Salzburg-Umgebung,Sankt Johann im Pongau,Tamsweg,Zell am See,Graz (Stadt),Deutschlandsberg,Graz-Umgebung,Leibnitz,Leoben,Liezen,Murau,Voitsberg,Weiz,Murtal,Bruck-Mürzzuschlag,Hartberg-Fürstenfeld,Südoststeiermark,Innsbruck-Stadt,Imst,Innsbruck-Land,Kitzbühel,Kufstein,Landeck,Lienz,Reutte,Schwaz,Bludenz,Bregenz,Dornbirn,Feldkirch,Wien-Innere Stadt,Wien-Leopoldstadt,Wien-Landstraße,Wien-Wieden,Wien-Margareten,Wien-Mariahilf,Wien-Neubau,Wien-Josefstadt,Wien-Alsergrund,Wien-Favoriten,Wien-Simmering,Wien-Meidling,Wien-Hietzing,Wien-Penzing,Wien-Rudolfsheim-Fünfhaus,Wien-Ottakring,Wien-Hernals,Wien-Währing,Wien-Döbling,Wien-Brigittenau,Wien-Floridsdorf,Wien-Donaustadt,Wien-Liesing
2022/04/14,11947,1633,35544,20151,12972,31634,46951,30637,42878,73784,44077,12879,43343,39793,48693,43963,29067,36692,20264,18479,41304,7487,33226,78891,110535,81441,83157,26565,41140,24305,74152,42765,17722,53433,61791,96871,62430,97873,27188,85096,18840,56679,28836,146091,26219,41684,65798,23762,45802,70703,45120,39126,106695,48004,42298,38302,38801,42151,63278,92223,50969,108066,39111,105634,57261,14137,63952,216090,43598,117391,62156,44623,55321,20672,37260,63680,52487,74976,64596,61396,95728,42749,134074,45072,76019,32269,32162,23162,62301,44937,94638,63355,76829,11971,75320,69707,24677,38971,23823,24668,18414,31916,142787,72492,68582,42249,69786,52316,71525,40641,39262,56745,58256,127694,151705,84928
2022/04/14,11947,1633,35544,20151,12972,31634,46951,30637,42878,73784,44077,12879,43343,39793,48693,43963,29067,36692,20264,18479,41304,7487,33226,78891,110535,81441,83157,26565,41140,24305,74152,42765,17722,53433,61791,96871,62430,97873,27188,85096,18840,56679,28836,146091,26219,41684,65798,23762,45802,70703,45120,39126,106695,48004,42298,38302,38801,42151,63278,92223,50969,108066,39111,105634,57261,14137,63952,216090,43598,117391,62156,44623,55321,20672,37260,63680,52487,74976,64596,61396,95728,42749,134074,45072,76019,32269,32162,23162,62301,44937,94638,63355,76829,11971,75320,69707,24677,38971,23823,24668,18414,31916,142787,72492,68582,42249,69786,52316,71525,40641,39262,56745,58256,127694,151705,84928
2022/04/14,11947,1633,35544,20151,12972,31634,46951,30637,42878,73784,44077,12879,43343,39793,48693,43963,29067,36692,20264,18479,41304,7487,33226,78891,110535,81441,83157,26565,41140,24305,74152,42765,17722,53433,61791,96871,62430,97873,27188,85096,18840,56679,28836,146091,26219,41684,65798,23762,45802,70703,45120,39126,106695,48004,42298,38302,38801,42151,63278,92223,50969,108066,39111,105634,57261,14137,63952,216090,43598,117391,62156,44623,55321,20672,37260,63680,52487,74976,64596,61396,95728,42749,134074,45072,76019,32269,32162,23162,62301,44937,94638,63355,76829,11971,75320,69707,24677,38971,23823,24668,18414,31916,142787,72492,68582,42249,69786,52316,71525,40641,39262,56745,58256,127694,151705,84928
2022/04/18,11947,1633,35544,20151,12975,31634,46955,30637,42879,73797,44087,12881,43350,39798,48701,43968,29070,36692,20266,18480,41306,7487,33227,78895,110538,81447,83158,26569,41141,24305,74156,42767,17723,53435,61793,96875,62436,97878,27191,85099,18840,56680,28836,146103,26225,41688,65804,23764,45806,70712,45121,39129,106710,48010,42304,38307,38814,42153,63284,92255,50976,108079,39113,105651,57268,14139,63958,216103,43601,117400,62159,44625,55323,20672,37262,63685,52490,74980,64600,61399,95740,42751,134089,45074,76020,32269,32172,23166,62304,44938,94639,63356,76835,11974,75338,69717,24683,38973,23825,24672,18417,31920,142819,72509,68592,42253,69798,52330,71535,40650,39267,56757,58268,127727,151737,84943
2022/04/19,11950,1633,35546,20153,12975,31637,46958,30637,42880,73798,44088,12881,43350,39802,48707,43971,29072,36694,20266,18480,41311,7487,33228,78902,110547,81451,83163,26571,41142,24306,74157,42769,17723,53440,61797,96880,62438,97887,27191,85103,18840,56684,28837,146106,26227,41689,65805,23765,45808,70714,45121,39131,106716,48011,42307,38312,38814,42157,63286,92259,50977,108097,39121,105657,57279,14140,63958,216126,43604,117413,62168,44627,55330,20674,37262,63693,52491,74983,64609,61406,95744,42753,134097,45076,76023,32269,32183,23167,62314,44940,94645,63357,76839,11976,75344,69721,24686,38975,23827,24672,18419,31924,142830,72514,68599,42255,69803,52339,71552,40660,39270,56763,58273,127732,151748,84946
2022/04/20,11950,1634,35549,20155,12975,31637,46960,30637,42886,73811,44090,12881,43355,39804,48713,43977,29078,36695,20268,18480,41317,7487,33229,78916,110556,81455,83170,26576,41142,24308,74163,42771,17725,53450,61805,96885,62446,97900,27192,85117,18844,56692,28838,146114,26227,41692,65822,23766,45809,70722,45123,39133,106719,48012,42309,38318,38816,42160,63290,92265,50982,108100,39127,105666,57280,14140,63963,216132,43606,117415,62170,44627,55332,20675,37263,63695,52493,74985,64610,61416,95755,42761,134109,45078,76027,32276,32184,23167,62314,44941,94652,63359,76843,11976,75352,69728,24689,38979,23830,24674,18422,31929,142837,72527,68600,42267,69810,52343,71558,40667,39275,56765,58280,127757,151756,84947
2022/04/21,11951,1634,35554,20156,12978,31641,46963,30638,42890,73814,44090,12881,43358,39805,48721,43988,29079,36708,20271,18480,41317,7487,33232,78918,110563,81467,83175,26578,41143,24310,74168,42774,17725,53453,61809,96886,62458,97903,27194,85121,18844,56694,28838,146119,26228,41697,65828,23770,45820,70728,45126,39137,106725,48012,42310,38319,38819,42166,63298,92270,50984,108108,39130,105674,57280,14145,63966,216142,43610,117426,62174,44630,55338,20681,37266,63700,52497,74991,64615,61418,95757,42761,134124,45087,76044,32281,32184,23172,62316,44944,94663,63364,76846,11977,75356,69727,24690,38982,23833,24674,18422,31928,142850,72538,68611,42270,69814,52346,71562,40668,39277,56764,58282,127772,151758,84957
2022/04/22,11951,1635,35558,20160,12984,31651,46968,30645,42896,73822,44091,12884,43364,39810,48726,43992,29083,36712,20273,18482,41320,7489,33236,78941,110577,81473,83180,26578,41149,24313,74176,42777,17727,53461,61816,96892,62465,97915,27199,85129,18850,56703,28841,146132,26229,41706,65841,23771,45827,70732,45128,39148,106744,48025,42314,38322,38834,42171,63301,92289,50989,108113,39136,105681,57283,14151,63975,216165,43617,117441,62181,44633,55343,20683,37269,63712,52499,74994,64626,61429,95767,42764,134144,45091,76049,32286,32196,23176,62319,44947,94672,63372,76854,11978,75360,69737,24692,38985,23836,24677,18423,31933,142865,72545,68622,42274,69829,52348,71571,40675,39282,56771,58288,127785,151772,84974
2022/04/23,11951,1635,35558,20163,12984,31651,46969,30645,42897,73828,44105,12884,43376,39812,48728,44001,29085,36713,20273,18483,41320,7489,33236,78943,110577,81474,83182,26578,41149,24313,74176,42777,17727,53466,61816,96893,62465,97918,27199,85129,18850,56703,28843,146138,26232,41706,65841,23773,45827,70732,45138,39148,106746,48025,42317,38322,38834,42174,63304,92289,50990,108124,39141,105685,57295,14151,63976,216166,43617,117443,62181,44633,55343,20683,37269,63713,52499,74994,64626,61429,95771,42765,134152,45091,76049,32289,32196,23176,62320,44948,94674,63377,76857,11980,75364,69740,24693,38985,23836,24677,18422,31935,142867,72552,68627,42277,69835,52348,71577,40677,39281,56775,58291,127791,151778,84980
2022/04/24,11951,1635,35558,20163,12984,31651,46969,30645,42897,73828,44105,12884,43376,39812,48728,44001,29085,36714,20273,18483,41320,7489,33236,78943,110577,81474,83182,26578,41149,24313,74175,42777,17727,53466,61816,96893,62465,97918,27199,85129,18850,56704,28843,146144,26232,41706,65841,23773,45827,70732,45138,39148,106746,48025,42317,38322,38834,42174,63304,92289,50990,108124,39141,105685,57295,14151,63976,216166,43617,117443,62181,44633,55343,20683,37269,63713,52499,74994,64626,61429,95771,42765,134152,45091,76049,32289,32196,23176,62320,44948,94674,63377,76857,11980,75369,69742,24701,38986,23837,24677,18424,31936,142874,72558,68631,42281,69837,52350,71577,40677,39283,56775,58292,127793,151784,84982
2022/04/25,11951,1635,35561,20163,12986,31653,46970,30645,42899,73828,44105,12888,43377,39813,48735,44003,29095,36715,20273,18485,41324,7489,33237,78946,110589,81477,83186,26580,41151,24314,74183,42779,17727,53469,61818,96895,62466,97922,27200,85136,18850,56706,28848,146158,26233,41707,65843,23774,45829,70736,45139,39148,106748,48027,42320,38325,38836,42174,63308,92290,50992,108132,39153,105696,57299,14151,63978,216169,43617,117445,62185,44632,55347,20683,37271,63715,52501,75000,64627,61431,95774,42767,134160,45092,76054,32291,32198,23181,62324,44948,94682,63382,76864,11980,75377,69743,24703,38988,23841,24680,18428,31937,142885,72567,68632,42285,69845,52356,71587,40680,39290,56774,58296,127801,151795,84984
2022/04/26,11951,1635,35565,20167,12986,31664,46974,30653,42905,73829,44107,12891,43378,39817,48747,44006,29099,36720,20273,18488,41324,7492,33244,78948,110602,81482,83190,26582,41155,24317,74186,42781,17727,53475,61821,96902,62475,97927,27201,85137,18850,56713,28848,146165,26233,41707,65846,23775,45831,70739,45141,39150,106752,48029,42320,38326,38837,42176,63314,92294,50994,108141,39156,105706,57309,14151,63982,216212,43628,117454,62196,44636,55347,20684,37279,63726,52504,75007,64641,61435,95777,42770,134171,45095,76062,32294,32200,23181,62337,44949,94685,63386,76870,11980,75377,69754,24705,38993,23841,24684,18429,31943,142893,72574,68636,42288,69854,52356,71599,40685,39295,56782,58302,127813,151808,84993
2022/04/27,11952,1635,35565,20170,12987,31667,46975,30654,42906,73832,44110,12891,43386,39821,48753,44014,29106,36723,20275,18488,41331,7492,33250,78970,110616,81487,83196,26592,41160,24320,74193,42788,17729,53485,61828,96914,62480,97941,27202,85145,18856,56716,28852,146174,26234,41709,65880,23775,45833,70756,45144,39151,106755,48031,42324,38330,38839,42178,63322,92298,51000,108144,39166,105713,57317,14151,63992,216218,43631,117456,62198,44638,55349,20685,37279,63734,52505,75007,64645,61437,95783,42789,134192,45097,76071,32302,32202,23190,62340,44952,94702,63395,76881,11983,75386,69765,24708,38994,23843,24685,18433,31948,142907,72582,68642,42292,69860,52361,71608,40688,39295,56786,58305,127816,151818,85004
2022/04/28,11953,1635,35565,20171,12987,31668,46975,30654,42911,73833,44111,12892,43388,39823,48757,44020,29106,36725,20275,18489,41332,7492,33251,78971,110624,81491,83203,26592,41160,24320,74198,42789,17732,53488,61832,96916,62494,97942,27203,85149,18859,56721,28852,146187,26234,41711,65891,23782,45842,70760,45147,39152,106766,48031,42332,38331,38840,42180,63327,92310,51001,108157,39171,105728,57321,14154,63999,216233,43637,117464,62202,44641,55353,20685,37282,63739,52513,75017,64651,61441,95790,42794,134203,45101,76091,32307,32204,23192,62340,44954,94711,63398,76884,11984,75390,69768,24708,38998,23844,24690,18435,31946,142921,72589,68650,42292,69865,52364,71614,40688,39298,56792,58306,127825,151826,85014
2022/04/29,11953,1635,35568,20173,12994,31670,46975,30658,42912,73845,44113,12895,43397,39825,48767,44024,29109,36732,20277,18489,41337,7494,33258,78989,110643,81500,83211,26596,41162,24323,74206,42792,17737,53494,61841,96924,62504,97959,27204,85153,18859,56728,28859,146198,26234,41724,65896,23783,45842,70768,45150,39156,106789,48040,42333,38337,38862,42180,63330,92336,51010,108166,39172,105733,57322,14160,64002,216257,43644,117475,62207,44642,55362,20687,37289,63747,52518,75022,64670,61447,95797,42798,134224,45102,76092,32310,32237,23196,62342,44957,94717,63400,76889,11985,75404,69773,24710,39000,23848,24693,18437,31953,142938,72593,68656,42298,69873,52368,71615,40690,39303,56795,58312,127841,151842,85023
2022/04/30,11953,1635,35568,20173,12995,31670,46981,30658,42912,73848,44121,12895,43401,39830,48772,44032,29116,36733,20279,18492,41337,7494,33258,78993,110645,81500,83213,26596,41166,24323,74206,42796,17737,53494,61841,96925,62504,97960,27204,85153,18859,56728,28860,146209,26241,41724,65896,23783,45843,70768,45157,39156,106791,48040,42334,38338,38863,42180,63334,92337,51010,108171,39176,105741,57326,14160,64004,216257,43644,117475,62208,44642,55362,20687,37289,63747,52518,75022,64671,61447,95813,42799,134230,45102,76092,32310,32237,23196,62342,44957,94717,63400,76889,11985,75411,69777,24713,39004,23849,24694,18437,31954,142949,72596,68657,42298,69874,52370,71616,40691,39306,56796,58317,127846,151851,85026
2022/05/01,11953,1635,35568,20173,12995,31670,46981,30658,42912,73848,44121,12895,43401,39830,48772,44032,29116,36734,20279,18492,41337,7494,33258,78993,110645,81500,83215,26596,41166,24323,74207,42796,17737,53494,61841,96925,62504,97960,27204,85153,18859,56728,28860,146214,26241,41724,65896,23783,45843,70768,45157,39158,106794,48040,42334,38338,38863,42180,63334,92337,51011,108171,39176,105741,57326,14160,64004,216257,43644,117475,62208,44642,55362,20687,37289,63747,52518,75022,64671,61447,95813,42799,134230,45102,76092,32310,32237,23196,62342,44957,94717,63400,76889,11985,75412,69779,24713,39005,23849,24694,18437,31954,142954,72596,68658,42299,69879,52370,71617,40692,39306,56796,58318,127852,151855,85026
2022/05/02,11953,1635,35570,20173,12995,31671,46981,30660,42913,73851,44124,12895,43406,39832,48775,44038,29121,36736,20279,18492,41338,7494,33258,78994,110651,81505,83218,26596,41170,24323,74208,42797,17737,53495,61846,96930,62504,97968,27204,85154,18860,56734,28861,146215,26241,41724,65902,23787,45845,70770,45159,39159,106795,48042,42335,38339,38865,42182,63338,92339,51011,108176,39183,105755,57335,14161,64015,216261,43645,117476,62210,44645,55362,20687,37290,63749,52519,75023,64671,61448,95814,42799,134233,45102,76093,32311,32237,23196,62342,44962,94721,63400,76896,11987,75422,69783,24717,39011,23849,24698,18439,31959,142966,72600,68661,42303,69883,52374,71626,40698,39307,56797,58323,127866,151870,85029
2022/05/03,11954,1635,35571,20174,12995,31671,46984,30661,42916,73854,44124,12897,43407,39837,48779,44041,29121,36738,20279,18493,41340,7494,33259,78998,110657,81506,83225,26602,41172,24324,74212,42799,17738,53501,61848,96932,62507,97972,27209,85162,18861,56743,28861,146217,26241,41726,65908,23787,45846,70775,45162,39162,106802,48047,42337,38339,38867,42186,63338,92346,51017,108189,39186,105770,57343,14161,64016,216287,43647,117491,62215,44653,55368,20690,37295,63761,52526,75028,64675,61450,95816,42804,134238,45107,76096,32311,32238,23196,62342,44964,94725,63401,76901,11988,75430,69794,24719,39013,23849,24699,18441,31964,142986,72608,68667,42306,69888,52383,71630,40701,39318,56798,58327,127881,151887,85039
2022/05/04,11954,1635,35571,20176,12997,31676,46987,30664,42915,73857,44125,12898,43410,39841,48785,44046,29121,36738,20280,18493,41344,7496,33264,79009,110668,81511,83232,26610,41174,24326,74220,42803,17738,53506,61853,96944,62518,97992,27216,85173,18867,56755,28866,146218,26241,41730,65928,23787,45848,70791,45165,39162,106812,48048,42338,38352,38869,42187,63342,92353,51023,108196,39190,105777,57347,14162,64027,216292,43650,117494,62218,44658,55369,20690,37294,63763,52527,75030,64675,61454,95823,42823,134250,45110,76098,32316,32242,23200,62343,44965,94728,63405,76904,11989,75441,69801,24721,39015,23851,24701,18443,31965,142996,72609,68669,42307,69892,52387,71636,40705,39321,56803,58335,127888,151896,85048
2022/05/05,11955,1635,35572,20176,12997,31676,46994,30665,42918,73857,44129,12899,43413,39844,48790,44053,29124,36743,20280,18493,41344,7496,33265,79009,110674,81516,83239,26612,41175,24327,74223,42805,17738,53516,61855,96946,62529,97995,27219,85175,18867,56759,28866,146225,26243,41732,65944,23794,45862,70796,45171,39165,106815,48048,42352,38353,38872,42190,63351,92356,51023,108202,39191,105794,57351,14165,64039,216310,43653,117500,62229,44658,55377,20694,37296,63772,52533,75034,64682,61456,95836,42825,134271,45117,76124,32317,32243,23200,62344,44970,94732,63406,76908,11989,75447,69806,24722,39016,23852,24701,18444,31968,143005,72615,68679,42310,69893,52391,71645,40709,39324,56808,58340,127895,151906,85055
2022/05/06,11955,1635,35577,20178,12999,31679,46995,30665,42923,73870,44136,12901,43420,39845,48792,44060,29125,36748,20283,18493,41349,7497,33268,79031,110688,81519,83246,26618,41184,24331,74230,42809,17738,53524,61861,96952,62538,98007,27226,85185,18869,56766,28871,146242,26244,41743,65955,23798,45868,70805,45173,39175,106840,48074,42360,38355,38890,42197,63354,92380,51034,108207,39199,105806,57353,14170,64043,216341,43656,117511,62235,44664,55381,20696,37300,63781,52538,75036,64704,61466,95852,42831,134288,45118,76127,32324,32271,23205,62346,44971,94743,63426,76919,11991,75460,69811,24722,39020,23852,24705,18444,31971,143023,72624,68684,42314,69899,52396,71649,40711,39327,56811,58343,127915,151922,85066
2022/05/07,11955,1635,35578,20178,12999,31679,46996,30665,42923,73879,44150,12904,43421,39846,48796,44076,29125,36752,20283,18493,41349,7498,33269,79032,110689,81523,83249,26618,41184,24331,74232,42809,17738,53524,61863,96953,62538,98009,27226,85185,18869,56766,28871,146248,26248,41744,65955,23799,45871,70806,45180,39175,106845,48075,42361,38357,38890,42206,63360,92381,51034,108210,39199,105808,57357,14170,64046,216341,43656,117512,62235,44664,55381,20696,37300,63783,52538,75036,64704,61466,95861,42834,134297,45118,76130,32324,32271,23205,62346,44971,94743,63427,76923,11991,75467,69814,24722,39021,23852,24705,18444,31972,143025,72629,68685,42315,69903,52397,71651,40714,39329,56814,58348,127919,151929,85068
2022/05/08,11955,1635,35578,20178,12999,31679,46996,30665,42923,73879,44150,12904,43421,39846,48796,44076,29125,36752,20283,18493,41349,7498,33269,79032,110689,81524,83249,26618,41186,24331,74232,42809,17738,53524,61863,96953,62538,98010,27226,85185,18869,56766,28871,146252,26248,41744,65955,23799,45871,70806,45181,39175,106847,48076,42361,38357,38890,42206,63360,92382,51034,108210,39199,105808,57357,14170,64046,216341,43656,117513,62235,44664,55381,20696,37300,63783,52538,75036,64704,61466,95861,42834,134297,45118,76130,32324,32271,23205,62346,44971,94743,63427,76923,11991,75468,69815,24722,39022,23853,24705,18444,31973,143037,72630,68685,42315,69904,52400,71651,40714,39329,56813,58350,127922,151931,85071
2022/05/09,11955,1635,35578,20181,12999,31680,46999,30668,42924,73880,44152,12904,43422,39848,48800,44077,29127,36754,20284,18495,41350,7498,33269,79034,110694,81526,83249,26619,41189,24331,74235,42811,17743,53530,61863,96957,62541,98015,27228,85188,18870,56768,28871,146256,26248,41744,65961,23799,45872,70807,45181,39175,106848,48076,42365,38359,38891,42207,63365,92382,51034,108222,39211,105818,57361,14170,64052,216344,43657,117515,62236,44665,55382,20697,37302,63784,52540,75036,64704,61466,95861,42835,134298,45121,76133,32325,32271,23207,62349,44975,94749,63433,76928,11992,75471,69819,24723,39023,23855,24705,18445,31974,143043,72633,68689,42316,69911,52406,71656,40717,39329,56817,58359,127937,151948,85077
2022/05/10,11955,1635,35580,20184,12999,31681,47000,30671,42930,73881,44152,12904,43424,39849,48815,44082,29128,36759,20285,18496,41350,7499,33269,79037,110702,81532,83251,26619,41194,24331,74241,42815,17744,53538,61864,96963,62543,98025,27236,85192,18870,56772,28874,146262,26248,41749,65964,23801,45875,70810,45187,39176,106854,48084,42365,38359,38892,42214,63367,92383,51035,108238,39214,105825,57372,14171,64059,216362,43662,117525,62239,44670,55386,20697,37312,63790,52541,75044,64713,61471,95862,42838,134306,45121,76136,32325,32271,23207,62350,44976,94757,63433,76928,11996,75482,69826,24725,39025,23859,24706,18448,31975,143061,72640,68698,42324,69915,52409,71657,40725,39336,56822,58367,127941,151963,85079
2022/05/11,11955,1635,35584,20186,13000,31682,47004,30672,42933,73886,44155,12906,43428,39850,48820,44088,29139,36764,20288,18496,41352,7499,33276,79050,110709,81541,83263,26619,41197,24336,74251,42818,17744,53541,61872,96969,62547,98035,27241,85201,18871,56778,28877,146264,26248,41750,65989,23801,45875,70818,45190,39177,106854,48086,42366,38361,38892,42214,63367,92387,51042,108245,39219,105832,57378,14173,64065,216366,43664,117532,62242,44674,55388,20698,37314,63792,52543,75046,64715,61472,95865,42846,134314,45122,76139,32325,32271,23216,62351,44977,94775,63433,76929,11996,75488,69834,24727,39030,23861,24709,18449,31978,143075,72652,68706,42329,69926,52412,71667,40731,39337,56828,58373,127949,151977,85081
