date,Eisenstadt (Stadt),Rust (Stadt),Eisenstadt-Umgebung,Güssing,Jennersdorf,Mattersburg,Neusiedl am See,Oberpullendorf,Oberwart,Klagenfurt (Stadt),Villach (Stadt),Hermagor,Klagenfurt Land,Sankt Veit an der Glan,Spittal an der Drau,Villach Land,Völkermarkt,Wolfsberg,Feldkirchen,Krems an der Donau,Sankt Pölten (Stadt),Waidhofen an der Ybbs (Stadt),Wiener Neustadt (Stadt),Amstetten,Baden,Bruck an der Leitha,Gänserndorf,Gmünd,Hollabrunn,Horn,Korneuburg,Krems (Land),Lilienfeld,Melk,Mistelbach,Mödling,Neunkirchen,Sankt Pölten (Land),Scheibbs,Tulln,Waidhofen an der Thaya,Wiener Neustadt (Land),Zwettl,Linz (Stadt),Steyr (Stadt),Wels (Stadt),Braunau am Inn,Eferding,Freistadt,Gmunden,Grieskirchen,Kirchdorf an der Krems,Linz-Land,Perg,Ried im Innkreis,Rohrbach,Schärding,Steyr-Land,Urfahr-Umgebung,Vöcklabruck,Wels-Land,Salzburg (Stadt),Hallein,Salzburg-Umgebung,Sankt Johann im Pongau,Tamsweg,Zell am See,Graz (Stadt),Deutschlandsberg,Graz-Umgebung,Leibnitz,Leoben,Liezen,Murau,Voitsberg,Weiz,Murtal,Bruck-Mürzzuschlag,Hartberg-Fürstenfeld,Südoststeiermark,Innsbruck-Stadt,Imst,Innsbruck-Land,Kitzbühel,Kufstein,Landeck,Lienz,Reutte,Schwaz,Bludenz,Bregenz,Dornbirn,Feldkirch,Wien-Innere Stadt,Wien-Leopoldstadt,Wien-Landstraße,Wien-Wieden,Wien-Margareten,Wien-Mariahilf,Wien-Neubau,Wien-Josefstadt,Wien-Alsergrund,Wien-Favoriten,Wien-Simmering,Wien-Meidling,Wien-Hietzing,Wien-Penzing,Wien-Rudolfsheim-Fünfhaus,Wien-Ottakring,Wien-Hernals,Wien-Währing,Wien-Döbling,Wien-Brigittenau,Wien-Floridsdorf,Wien-Donaustadt,Wien-Liesing
2022/07/20,12269,1696,36403,20749,13359,32478,48134,31438,44152,76521,45702,13412,45071,41091,50847,45797,30206,38133,21012,19153,42918,7792,34675,82643,114371,84168,85693,27460,42262,24989,75945,44034,18436,55786,63402,99440,64797,101203,28591,87832,19504,58902,30165,151777,27013,43915,69727,24752,47811,73393,46954,40670,110711,49963,44192,40177,40486,43673,65370,96359,53055,112461,41424,110337,60089,14765,66414,223115,44915,121250,64162,45778,57413,21249,38461,66155,54253,76713,67086,63109,98960,44788,139944,46676,79473,33617,34231,24254,64194,46489,97601,65553,79459,12294,78928,72382,25294,40526,24389,25091,18907,32552,152091,76854,72199,44239,73490,54669,75006,42087,40471,58823,61115,135326,160052,89370
2022/07/21,12269,1696,36403,20750,13359,32478,48134,31437,44154,76523,45702,13412,45071,41091,50848,45798,30207,38134,21012,19153,42919,7792,34678,82644,114371,84168,85695,27460,42262,24989,75945,44034,18436,55789,63403,99441,64799,101204,28591,87834,19504,58903,30165,151778,27013,43916,69727,24752,47812,73393,46954,40670,110713,49963,44192,40177,40486,43675,65371,96359,53055,112462,41424,110338,60090,14765,66417,223116,44916,121250,64162,45778,57414,21249,38462,66157,54253,76715,67089,63110,98964,44789,139948,46676,79474,33618,34231,24256,64194,46489,97601,65552,79459,12296,78935,72388,25294,40529,24391,25092,18907,32553,152096,76859,72202,44242,73492,54670,75009,42091,40474,58825,61116,135332,160057,89374
2022/07/22,12269,1696,36403,20751,13359,32479,48134,31437,44154,76525,45702,13412,45073,41091,50848,45798,30207,38137,21012,19153,42921,7792,34678,82645,114375,84172,85697,27460,42263,24989,75948,44034,18437,55790,63404,99446,64800,101207,28591,87834,19505,58904,30167,151783,27014,43919,69729,24752,47812,73397,46960,40670,110715,49963,44193,40177,40488,43675,65371,96363,53057,112464,41424,110340,60090,14765,66418,223126,44916,121254,64163,45778,57415,21249,38462,66158,54255,76716,67089,63111,98969,44789,139948,46677,79474,33619,34231,24256,64200,46489,97601,65552,79460,12297,78939,72394,25296,40528,24392,25091,18907,32553,152099,76860,72202,44241,73495,54670,75010,42093,40474,58826,61116,135336,160061,89374
2022/07/22,12269,1696,36403,20751,13359,32479,48134,31437,44154,76525,45702,13412,45073,41091,50848,45798,30207,38137,21012,19153,42921,7792,34678,82645,114375,84172,85697,27460,42263,24989,75948,44034,18437,55790,63404,99446,64800,101207,28591,87834,19505,58904,30167,151783,27014,43919,69729,24752,47812,73397,46960,40670,110715,49963,44193,40177,40488,43675,65371,96363,53057,112464,41424,110340,60090,14765,66418,223126,44916,121254,64163,45778,57415,21249,38462,66158,54255,76716,67089,63111,98969,44789,139948,46677,79474,33619,34231,24256,64200,46489,97601,65552,79460,12297,78939,72394,25296,40528,24392,25091,18907,32553,152099,76860,72202,44241,73495,54670,75010,42093,40474,58826,61116,135336,160061,89374
2022/07/24,12270,1696,36403,20751,13359,32479,48137,31437,44154,76527,45703,13412,45073,41091,50848,45799,30207,38137,21012,19153,42923,7792,34679,82646,114376,84172,85697,27460,42263,24989,75948,44035,18438,55790,63404,99447,64800,101207,28591,87836,19505,58904,30172,151783,27014,43919,69729,24752,47812,73397,46963,40670,110715,49963,44193,40177,40488,43675,65372,96363,53057,112464,41424,110340,60090,14765,66418,223126,44916,121254,64163,45778,57415,21249,38462,66158,54255,76716,67089,63111,98969,44789,139948,46677,79474,33619,34231,24256,64200,46488,97601,65552,79460,12297,78940,72394,25297,40530,24392,25091,18908,32553,152100,76862,72204,44243,73498,54670,75010,42095,40475,58827,61117,135336,160062,89375
2022/07/25,12270,1696,36403,20751,13359,32481,48138,31438,44154,76529,45703,13412,45073,41091,50848,45799,30208,38137,21012,19153,42923,7792,34679,82646,114376,84173,85697,27460,42265,24990,75949,44035,18438,55790,63405,99447,64803,101207,28591,87837,19505,58904,30172,151787,27014,43921,69730,24752,47812,73398,46963,40670,110720,49963,44193,40177,40488,43675,65373,96364,53057,112471,41425,110345,60090,14765,66421,223128,44916,121256,64164,45779,57418,21249,38462,66158,54255,76718,67090,63111,98971,44790,139952,46677,79474,33620,34231,24256,64201,46488,97603,65552,79460,12297,78941,72395,25296,40530,24393,25091,18908,32553,152101,76865,72207,44247,73499,54673,75011,42097,40476,58832,61119,135337,160067,89376
2022/07/26,12270,1696,36403,20751,13359,32481,48138,31438,44155,76529,45703,13412,45073,41093,50848,45799,30208,38139,21012,19153,42923,7792,34679,82646,114379,84173,85697,27460,42267,24990,75949,44035,18438,55790,63405,99447,64803,101208,28591,87837,19505,58906,30172,151791,27016,43921,69732,24752,47812,73398,46963,40672,110720,49963,44193,40177,40488,43675,65374,96364,53057,112474,41425,110345,60094,14765,66421,223132,44917,121258,64166,45780,57419,21249,38462,66158,54256,76718,67091,63111,98971,44791,139951,46677,79474,33620,34231,24256,64201,46491,97605,65552,79460,12297,78942,72397,25298,40531,24393,25091,18909,32554,152101,76867,72207,44248,73499,54677,75014,42101,40480,58832,61121,135339,160069,89378
2022/07/27,12270,1696,36404,20751,13359,32481,48139,31438,44155,76529,45703,13412,45075,41093,50848,45799,30208,38140,21012,19154,42924,7792,34680,82646,114380,84176,85699,27460,42267,24990,75950,44035,18438,55790,63405,99450,64804,101210,28591,87837,19506,58906,30172,151791,27017,43921,69736,24752,47812,73401,46963,40672,110722,49964,44193,40177,40488,43675,65374,96365,53057,112480,41426,110349,60095,14765,66421,223137,44918,121260,64167,45780,57423,21249,38462,66158,54259,76720,67091,63110,98975,44792,139955,46680,79475,33620,34231,24256,64203,46491,97607,65554,79462,12297,78944,72398,25298,40532,24393,25091,18910,32554,152103,76869,72212,44248,73500,54679,75015,42103,40481,58832,61123,135341,160072,89379
2022/07/28,12270,1696,36405,20751,13359,32481,48140,31438,44155,76532,45703,13412,45075,41093,50849,45799,30208,38140,21012,19154,42925,7792,34680,82649,114381,84176,85699,27461,42267,24990,75950,44037,18439,55790,63405,99451,64808,101211,28591,87837,19507,58906,30172,151794,27017,43921,69737,24752,47813,73401,46963,40671,110724,49965,44197,40177,40489,43675,65375,96366,53057,112483,41426,110352,60096,14767,66421,223143,44918,121264,64167,45781,57423,21249,38462,66161,54259,76722,67092,63110,98978,44792,139959,46681,79477,33622,34231,24258,64204,46491,97607,65554,79463,12297,78944,72402,25297,40532,24394,25091,18911,32554,152105,76870,72212,44250,73501,54679,75018,42103,40483,58835,61126,135343,160074,89381
2022/07/29,12270,1696,36405,20752,13359,32482,48139,31439,44156,76538,45704,13413,45077,41093,50849,45800,30208,38140,21012,19154,42927,7792,34680,82650,114382,84176,85700,27462,42267,24990,75951,44037,18440,55791,63409,99453,64809,101211,28592,87839,19507,58908,30172,151795,27017,43925,69741,24752,47814,73401,46963,40672,110727,49969,44197,40177,40492,43677,65376,96369,53058,112483,41426,110354,60096,14767,66421,223148,44919,121269,64170,45785,57426,21249,38462,66165,54260,76722,67093,63113,98978,44793,139959,46682,79478,33622,34231,24259,64205,46492,97608,65554,79463,12296,78944,72404,25298,40533,24396,25091,18911,32554,152108,76870,72211,44250,73502,54682,75017,42102,40484,58836,61126,135347,160081,89382
2022/07/30,12270,1696,36405,20752,13359,32482,48139,31439,44156,76539,45704,13413,45079,41094,50852,45800,30208,38140,21012,19154,42927,7792,34681,82652,114382,84176,85703,27462,42267,24990,75952,44037,18440,55792,63410,99453,64809,101213,28592,87840,19507,58913,30172,151798,27018,43926,69741,24752,47814,73401,46963,40672,110728,49969,44197,40177,40492,43677,65376,96369,53058,112483,41426,110354,60096,14767,66421,223148,44919,121269,64170,45785,57426,21249,38462,66165,54261,76722,67093,63113,98979,44793,139960,46682,79478,33622,34231,24259,64205,46492,97608,65554,79463,12296,78944,72404,25298,40534,24396,25092,18911,32554,152108,76871,72212,44251,73504,54682,75019,42105,40484,58836,61127,135347,160081,89381
2022/07/31,12270,1696,36405,20752,13359,32482,48139,31439,44156,76539,45704,13413,45079,41094,50852,45800,30208,38140,21012,19154,42927,7792,34681,82652,114382,84176,85704,27462,42267,24990,75952,44037,18440,55794,63410,99454,64809,101214,28592,87840,19507,58913,30172,151798,27018,43926,69741,24752,47814,73401,46963,40672,110728,49969,44197,40177,40492,43677,65376,96369,53058,112483,41426,110357,60096,14767,66421,223148,44919,121269,64170,45785,57426,21249,38462,66165,54261,76722,67093,63113,98979,44793,139960,46682,79478,33622,34231,24259,64205,46492,97608,65554,79464,12296,78945,72404,25298,40534,24397,25092,18911,32554,152108,76871,72212,44251,73504,54682,75019,42105,40484,58836,61128,135348,160081,89381
2022/08/01,12272,1696,36405,20752,13359,32482,48139,31439,44156,76539,45704,13413,45079,41094,50852,45800,30208,38140,21012,19154,42928,7792,34681,82652,114382,84176,85704,27462,42267,24990,75952,44037,18440,55794,63410,99456,64809,101214,28592,87841,19507,58913,30174,151799,27018,43926,69741,24752,47814,73402,46966,40672,110729,49969,44197,40177,40492,43678,65381,96370,53058,112484,41426,110359,60096,14768,66421,223149,44919,121269,64170,45785,57426,21249,38462,66165,54261,76723,67093,63113,98979,44793,139960,46682,79478,33622,34231,24259,64205,46492,97610,65555,79465,12296,78948,72407,25298,40534,24397,25094,18911,32554,152108,76873,72214,44254,73504,54685,75025,42105,40484,58836,61129,135349,160081,89381
2022/08/01,12272,1696,36405,20752,13359,32482,48139,31439,44156,76539,45704,13413,45079,41094,50852,45800,30208,38140,21012,19154,42928,7792,34681,82652,114382,84176,85704,27462,42267,24990,75952,44037,18440,55794,63410,99456,64809,101214,28592,87841,19507,58913,30174,151799,27018,43926,69741,24752,47814,73402,46966,40672,110729,49969,44197,40177,40492,43678,65381,96370,53058,112484,41426,110359,60096,14768,66421,223149,44919,121269,64170,45785,57426,21249,38462,66165,54261,76723,67093,63113,98979,44793,139960,46682,79478,33622,34231,24259,64205,46492,97610,65555,79465,12296,78948,72407,25298,40534,24397,25094,18911,32554,152108,76873,72214,44254,73504,54685,75025,42105,40484,58836,61129,135349,160081,89381
2022/08/01,12272,1696,36405,20752,13359,32482,48139,31439,44156,76539,45704,13413,45079,41094,50852,45800,30208,38140,21012,19154,42928,7792,34681,82652,114382,84176,85704,27462,42267,24990,75952,44037,18440,55794,63410,99456,64809,101214,28592,87841,19507,58913,30174,151799,27018,43926,69741,24752,47814,73402,46966,40672,110729,49969,44197,40177,40492,43678,65381,96370,53058,112484,41426,110359,60096,14768,66421,223149,44919,121269,64170,45785,57426,21249,38462,66165,54261,76723,67093,63113,98979,44793,139960,46682,79478,33622,34231,24259,64205,46492,97610,65555,79465,12296,78948,72407,25298,40534,24397,25094,18911,32554,152108,76873,72214,44254,73504,54685,75025,42105,40484,58836,61129,135349,160081,89381
2022/08/01,12272,1696,36405,20752,13359,32482,48139,31439,44156,76539,45704,13413,45079,41094,50852,45800,30208,38140,21012,19154,42928,7792,34681,82652,114382,84176,85704,27462,42267,24990,75952,44037,18440,55794,63410,99456,64809,101214,28592,87841,19507,58913,30174,151799,27018,43926,69741,24752,47814,73402,46966,40672,110729,49969,44197,40177,40492,43678,65381,96370,53058,112484,41426,110359,60096,14768,66421,223149,44919,121269,64170,45785,57426,21249,38462,66165,54261,76723,67093,63113,98979,44793,139960,46682,79478,33622,34231,24259,64205,46492,97610,65555,79465,12296,78948,72407,25298,40534,24397,25094,18911,32554,152108,76873,72214,44254,73504,54685,75025,42105,40484,58836,61129,135349,160081,89381
2022/08/01,12272,1696,36405,20752,13359,32482,48139,31439,44156,76539,45704,13413,45079,41094,50852,45800,30208,38140,21012,19154,42928,7792,34681,82652,114382,84176,85704,27462,42267,24990,75952,44037,18440,55794,63410,99456,64809,101214,28592,87841,19507,58913,30174,151799,27018,43926,69741,24752,47814,73402,46966,40672,110729,49969,44197,40177,40492,43678,65381,96370,53058,112484,41426,110359,60096,14768,66421,223149,44919,121269,64170,45785,57426,21249,38462,66165,54261,76723,67093,63113,98979,44793,139960,46682,79478,33622,34231,24259,64205,46492,97610,65555,79465,12296,78948,72407,25298,40534,24397,25094,18911,32554,152108,76873,72214,44254,73504,54685,75025,42105,40484,58836,61129,135349,160081,89381
2022/08/01,12272,1696,36405,20752,13359,32482,48139,31439,44156,76539,45704,13413,45079,41094,50852,45800,30208,38140,21012,19154,42928,7792,34681,82652,114382,84176,85704,27462,42267,24990,75952,44037,18440,55794,63410,99456,64809,101214,28592,87841,19507,58913,30174,151799,27018,43926,69741,24752,47814,73402,46966,40672,110729,49969,44197,40177,40492,43678,65381,96370,53058,112484,41426,110359,60096,14768,66421,223149,44919,121269,64170,45785,57426,21249,38462,66165,54261,76723,67093,63113,98979,44793,139960,46682,79478,33622,34231,24259,64205,46492,97610,65555,79465,12296,78948,72407,25298,40534,24397,25094,18911,32554,152108,76873,72214,44254,73504,54685,75025,42105,40484,58836,61129,135349,160081,89381
2022/08/01,12272,1696,36405,20752,13359,32482,48139,31439,44156,76539,45704,13413,45079,41094,50852,45800,30208,38140,21012,19154,42928,7792,34681,82652,114382,84176,85704,27462,42267,24990,75952,44037,18440,55794,63410,99456,64809,101214,28592,87841,19507,58913,30174,151799,27018,43926,69741,24752,47814,73402,46966,40672,110729,49969,44197,40177,40492,43678,65381,96370,53058,112484,41426,110359,60096,14768,66421,223149,44919,121269,64170,45785,57426,21249,38462,66165,54261,76723,67093,63113,98979,44793,139960,46682,79478,33622,34231,24259,64205,46492,97610,65555,79465,12296,78948,72407,25298,40534,24397,25094,18911,32554,152108,76873,72214,44254,73504,54685,75025,42105,40484,58836,61129,135349,160081,89381
2022/08/01,12272,1696,36405,20752,13359,32482,48139,31439,44156,76539,45704,13413,45079,41094,50852,45800,30208,38140,21012,19154,42928,7792,34681,82652,114382,84176,85704,27462,42267,24990,75952,44037,18440,55794,63410,99456,64809,101214,28592,87841,19507,58913,30174,151799,27018,43926,69741,24752,47814,73402,46966,40672,110729,49969,44197,40177,40492,43678,65381,96370,53058,112484,41426,110359,60096,14768,66421,223149,44919,121269,64170,45785,57426,21249,38462,66165,54261,76723,67093,63113,98979,44793,139960,46682,79478,33622,34231,24259,64205,46492,97610,65555,79465,12296,78948,72407,25298,40534,24397,25094,18911,32554,152108,76873,72214,44254,73504,54685,75025,42105,40484,58836,61129,135349,160081,89381
2022/08/01,12272,1696,36405,20752,13359,32482,48139,31439,44156,76539,45704,13413,45079,41094,50852,45800,30208,38140,21012,19154,42928,7792,34681,82652,114382,84176,85704,27462,42267,24990,75952,44037,18440,55794,63410,99456,64809,101214,28592,87841,19507,58913,30174,151799,27018,43926,69741,24752,47814,73402,46966,40672,110729,49969,44197,40177,40492,43678,65381,96370,53058,112484,41426,110359,60096,14768,66421,223149,44919,121269,64170,45785,57426,21249,38462,66165,54261,76723,67093,63113,98979,44793,139960,46682,79478,33622,34231,24259,64205,46492,97610,65555,79465,12296,78948,72407,25298,40534,24397,25094,18911,32554,152108,76873,72214,44254,73504,54685,75025,42105,40484,58836,61129,135349,160081,89381
2022/08/01,12272,1696,36405,20752,13359,32482,48139,31439,44156,76539,45704,13413,45079,41094,50852,45800,30208,38140,21012,19154,42928,7792,34681,82652,114382,84176,85704,27462,42267,24990,75952,44037,18440,55794,63410,99456,64809,101214,28592,87841,19507,58913,30174,151799,27018,43926,69741,24752,47814,73402,46966,40672,110729,49969,44197,40177,40492,43678,65381,96370,53058,112484,41426,110359,60096,14768,66421,223149,44919,121269,64170,45785,57426,21249,38462,66165,54261,76723,67093,63113,98979,44793,139960,46682,79478,33622,34231,24259,64205,46492,97610,65555,79465,12296,78948,72407,25298,40534,24397,25094,18911,32554,152108,76873,72214,44254,73504,54685,75025,42105,40484,58836,61129,135349,160081,89381
2022/08/01,12272,1696,36405,20752,13359,32482,48139,31439,44156,76539,45704,13413,45079,41094,50852,45800,30208,38140,21012,19154,42928,7792,34681,82652,114382,84176,85704,27462,42267,24990,75952,44037,18440,55794,63410,99456,64809,101214,28592,87841,19507,58913,30174,151799,27018,43926,69741,24752,47814,73402,46966,40672,110729,49969,44197,40177,40492,43678,65381,96370,53058,112484,41426,110359,60096,14768,66421,223149,44919,121269,64170,45785,57426,21249,38462,66165,54261,76723,67093,63113,98979,44793,139960,46682,79478,33622,34231,24259,64205,46492,97610,65555,79465,12296,78948,72407,25298,40534,24397,25094,18911,32554,152108,76873,72214,44254,73504,54685,75025,42105,40484,58836,61129,135349,160081,89381
2022/08/01,12272,1696,36405,20752,13359,32482,48139,31439,44156,76539,45704,13413,45079,41094,50852,45800,30208,38140,21012,19154,42928,7792,34681,82652,114382,84176,85704,27462,42267,24990,75952,44037,18440,55794,63410,99456,64809,101214,28592,87841,19507,58913,30174,151799,27018,43926,69741,24752,47814,73402,46966,40672,110729,49969,44197,40177,40492,43678,65381,96370,53058,112484,41426,110359,60096,14768,66421,223149,44919,121269,64170,45785,57426,21249,38462,66165,54261,76723,67093,63113,98979,44793,139960,46682,79478,33622,34231,24259,64205,46492,97610,65555,79465,12296,78948,72407,25298,40534,24397,25094,18911,32554,152108,76873,72214,44254,73504,54685,75025,42105,40484,58836,61129,135349,160081,89381
2022/08/01,12272,1696,36405,20752,13359,32482,48139,31439,44156,76539,45704,13413,45079,41094,50852,45800,30208,38140,21012,19154,42928,7792,34681,82652,114382,84176,85704,27462,42267,24990,75952,44037,18440,55794,63410,99456,64809,101214,28592,87841,19507,58913,30174,151799,27018,43926,69741,24752,47814,73402,46966,40672,110729,49969,44197,40177,40492,43678,65381,96370,53058,112484,41426,110359,60096,14768,66421,223149,44919,121269,64170,45785,57426,21249,38462,66165,54261,76723,67093,63113,98979,44793,139960,46682,79478,33622,34231,24259,64205,46492,97610,65555,79465,12296,78948,72407,25298,40534,24397,25094,18911,32554,152108,76873,72214,44254,73504,54685,75025,42105,40484,58836,61129,135349,160081,89381
2022/08/01,12272,1696,36405,20752,13359,32482,48139,31439,44156,76539,45704,13413,45079,41094,50852,45800,30208,38140,21012,19154,42928,7792,34681,82652,114382,84176,85704,27462,42267,24990,75952,44037,18440,55794,63410,99456,64809,101214,28592,87841,19507,58913,30174,151799,27018,43926,69741,24752,47814,73402,46966,40672,110729,49969,44197,40177,40492,43678,65381,96370,53058,112484,41426,110359,60096,14768,66421,223149,44919,121269,64170,45785,57426,21249,38462,66165,54261,76723,67093,63113,98979,44793,139960,46682,79478,33622,34231,24259,64205,46492,97610,65555,79465,12296,78948,72407,25298,40534,24397,25094,18911,32554,152108,76873,72214,44254,73504,54685,75025,42105,40484,58836,61129,135349,160081,89381
2022/08/01,12272,1696,36405,20752,13359,32482,48139,31439,44156,76539,45704,13413,45079,41094,50852,45800,30208,38140,21012,19154,42928,7792,34681,82652,114382,84176,85704,27462,42267,24990,75952,44037,18440,55794,63410,99456,64809,101214,28592,87841,19507,58913,30174,151799,27018,43926,69741,24752,47814,73402,46966,40672,110729,49969,44197,40177,40492,43678,65381,96370,53058,112484,41426,110359,60096,14768,66421,223149,44919,121269,64170,45785,57426,21249,38462,66165,54261,76723,67093,63113,98979,44793,139960,46682,79478,33622,34231,24259,64205,46492,97610,65555,79465,12296,78948,72407,25298,40534,24397,25094,18911,32554,152108,76873,72214,44254,73504,54685,75025,42105,40484,58836,61129,135349,160081,89381
